id_str,from_user,text,created_at,time,geo_coordinates,user_lang,in_reply_to_user_id_str,in_reply_to_screen_name,from_user_id_str,in_reply_to_status_id_str,source,profile_image_url,user_followers_count,user_friends_count,user_location,status_url,entities_str
919984051792044032,sister756,#gbgpol #funkpol https://t.co/aEXGuuDqMi,Mon Oct 16 17:51:05 +0000 2017,16/10/2017 18:51:05,,sv,,,874207375,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/866574046216978432/m2cMGbl3_normal.jpg,1001,444,Sweden ,http://twitter.com/sister756/statuses/919984051792044032,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[0,7]},{""text"":""funkpol"",""indices"":[8,16]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/aEXGuuDqMi"",""expanded_url"":""https://twitter.com/metrosverige/status/919862141645213699"",""display_url"":""twitter.com/metrosverige/s…"",""indices"":[17,40]}]}"
919983389096202240,sister756,Jag vill då inte dela omklädningsrum med någon HEN! De får väl ha ett eget. #gbgpol #gbgftw,Mon Oct 16 17:48:27 +0000 2017,16/10/2017 18:48:27,,sv,,,874207375,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/866574046216978432/m2cMGbl3_normal.jpg,1001,444,Sweden ,http://twitter.com/sister756/statuses/919983389096202240,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[76,83]},{""text"":""gbgftw"",""indices"":[84,91]}],""symbols"":[],""user_mentions"":[],""urls"":[]}"
919975352876670976,stoppa_VL,Nidbild blev ett ord som plötsligt dök upp i Västlänksdebatten #västlänken #gbgpol https://t.co/2f0QhyHx16,Mon Oct 16 17:16:31 +0000 2017,16/10/2017 18:16:31,,sv,,,3021205186,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://pbs.twimg.com/profile_images/563610641202544640/URJkJeVz_normal.jpeg,256,168,Göteborg,http://twitter.com/stoppa_VL/statuses/919975352876670976,"{""hashtags"":[{""text"":""västlänken"",""indices"":[63,74]},{""text"":""gbgpol"",""indices"":[75,82]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/2f0QhyHx16"",""expanded_url"":""http://stoppavastlanken.nu/nidbild-vastlanksdebatten/"",""display_url"":""stoppavastlanken.nu/nidbild-vastla…"",""indices"":[83,106]}]}"
919971072845451264,sister756,https://t.co/bJWpAdDk1e #gbgpol #trafiken #gbgftw KAOS!,Mon Oct 16 16:59:30 +0000 2017,16/10/2017 17:59:30,,sv,,,874207375,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/866574046216978432/m2cMGbl3_normal.jpg,1001,444,Sweden ,http://twitter.com/sister756/statuses/919971072845451264,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[24,31]},{""text"":""trafiken"",""indices"":[32,41]},{""text"":""gbgftw"",""indices"":[42,49]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/bJWpAdDk1e"",""expanded_url"":""http://www.goteborgdirekt.se/nyheter/ovantat-trafikkaos-genom-nya-bostadsomradet/repqjj!yKq2ojDicniOjcOMoiewmA/"",""display_url"":""goteborgdirekt.se/nyheter/ovanta…"",""indices"":[0,23]}]}"
919969156891541504,SGoteborg,@kulturgunilla i dagens debatt:”Politiken ska vara en armlängd ifrån kulturarvet. Kulturarvet ska inte politiseras!”#sgoteborg #gbgpol https://t.co/MCPsJjBMiA,Mon Oct 16 16:51:53 +0000 2017,16/10/2017 17:51:53,,sv,628665187,kulturgunilla,18772273,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/452368929290063872/RgBlHoMI_normal.png,2656,743,"Göteborg, Västra Götaland",http://twitter.com/SGoteborg/statuses/919969156891541504,"{""hashtags"":[{""text"":""sgoteborg"",""indices"":[116,126]},{""text"":""gbgpol"",""indices"":[127,134]}],""symbols"":[],""user_mentions"":[{""screen_name"":""kulturgunilla"",""name"":""Gunilla Carlsson"",""id"":628665187,""id_str"":""628665187"",""indices"":[0,14]}],""urls"":[],""media"":[{""id"":919969152722526200,""id_str"":""919969152722526208"",""indices"":[135,158],""media_url"":""http://pbs.twimg.com/media/DMRjEfhX4AAtQrk.jpg"",""media_url_https"":""https://pbs.twimg.com/media/DMRjEfhX4AAtQrk.jpg"",""url"":""https://t.co/MCPsJjBMiA"",""display_url"":""pic.twitter.com/MCPsJjBMiA"",""expanded_url"":""https://twitter.com/SGoteborg/status/919969156891541504/photo/1"",""type"":""photo"",""sizes"":{""large"":{""w"":2048,""h"":1672,""resize"":""fit""},""medium"":{""w"":1200,""h"":980,""resize"":""fit""},""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":680,""h"":555,""resize"":""fit""}}}]}"
919911765483442176,SnilletJohan,Är @Ryden_Maria ens beredd att sätta sig in i forskningen kring sprutbyte innan hon dömer ut verksamheten? https://t.co/n5qNFnZJTY #gbgpol,Mon Oct 16 13:03:50 +0000 2017,16/10/2017 14:03:50,,sv,,,413998893,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/794534308233039872/n3dzBgR1_normal.jpg,2194,2420,"göteborg, sweden",http://twitter.com/SnilletJohan/statuses/919911765483442176,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[131,138]}],""symbols"":[],""user_mentions"":[{""screen_name"":""Ryden_Maria"",""name"":""Maria Rydén"",""id"":622994575,""id_str"":""622994575"",""indices"":[3,15]}],""urls"":[{""url"":""https://t.co/n5qNFnZJTY"",""expanded_url"":""http://www.gp.se/nyheter/sverige/h%C3%A4r-har-det-bytts-sprutor-i-30-%C3%A5r-1.4731884"",""display_url"":""gp.se/nyheter/sverig…"",""indices"":[107,130]}]}"
919883300453470214,Shonuff2021,Staten är lika passiv med Gbg hamn som med järnvägen Gbg-Borås. Västsverige måste nu bilda egen stat. #gbgpol #svpol https://t.co/w5fZFswz9T,Mon Oct 16 11:10:44 +0000 2017,16/10/2017 12:10:44,,sv,,,533450015,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1932749493/H_kan_Tendell_normal.JPG,22,38,Göteborg,http://twitter.com/Shonuff2021/statuses/919883300453470214,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[102,109]},{""text"":""svpol"",""indices"":[110,116]}],""symbols"":[],""user_mentions"":[],""urls"":[],""media"":[{""id"":919883297848733700,""id_str"":""919883297848733696"",""indices"":[117,140],""media_url"":""http://pbs.twimg.com/media/DMQU_FMWsAAgLGn.jpg"",""media_url_https"":""https://pbs.twimg.com/media/DMQU_FMWsAAgLGn.jpg"",""url"":""https://t.co/w5fZFswz9T"",""display_url"":""pic.twitter.com/w5fZFswz9T"",""expanded_url"":""https://twitter.com/Shonuff2021/status/919883300453470214/photo/1"",""type"":""photo"",""sizes"":{""large"":{""w"":1024,""h"":768,""resize"":""fit""},""small"":{""w"":680,""h"":510,""resize"":""fit""},""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1024,""h"":768,""resize"":""fit""}}}]}"
919864827845148672,SnilletJohan,"RT @SnilletJohan: Dessutom är @Ryden_Maria även leg sjuksköterska, och använder argument som ""underlätta deras missbruk"". Otroligt. #gbgpol #svmed https://t.co/x6HMGuBlP4",Mon Oct 16 09:57:19 +0000 2017,16/10/2017 10:57:19,,sv,,,413998893,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/794534308233039872/n3dzBgR1_normal.jpg,2194,2420,"göteborg, sweden",http://twitter.com/SnilletJohan/statuses/919864827845148672,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[132,139]}],""symbols"":[],""user_mentions"":[{""screen_name"":""SnilletJohan"",""name"":""Johan Svensson"",""id"":413998893,""id_str"":""413998893"",""indices"":[3,16]},{""screen_name"":""Ryden_Maria"",""name"":""Maria Rydén"",""id"":622994575,""id_str"":""622994575"",""indices"":[30,42]}],""urls"":[]}"
919851538654384129,KalleBack,RT @axeljosefson: Fortsatt oklart om det rödgröna styret vill komma tillrätta med trafikproblemen i #Göteborg #gbgftw #gbgpol #svpol  https://t.co/YnxV7yJdCf,Mon Oct 16 09:04:31 +0000 2017,16/10/2017 10:04:31,,sv,,,153398280,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/850759471122989056/pksX3pwa_normal.jpg,848,603,,http://twitter.com/KalleBack/statuses/919851538654384129,"{""hashtags"":[{""text"":""Göteborg"",""indices"":[100,109]},{""text"":""gbgftw"",""indices"":[110,117]},{""text"":""gbgpol"",""indices"":[118,125]},{""text"":""svpol"",""indices"":[126,132]}],""symbols"":[],""user_mentions"":[{""screen_name"":""axeljosefson"",""name"":""Axel Josefson"",""id"":315964171,""id_str"":""315964171"",""indices"":[3,16]}],""urls"":[]}"
919834649983176704,sister756,"Cwejman: Låt äldre bo kvar hemma #gbgpol Öka tillgänglighet mm hissar, breda dörrar in till toa o dörröppnare! https://t.co/KOqqmj22eK",Mon Oct 16 07:57:24 +0000 2017,16/10/2017 08:57:24,,sv,,,874207375,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/866574046216978432/m2cMGbl3_normal.jpg,1001,444,Sweden ,http://twitter.com/sister756/statuses/919834649983176704,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[33,40]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/KOqqmj22eK"",""expanded_url"":""http://www.gp.se/ledare/cwejman-l%C3%A5t-%C3%A4ldre-bo-kvar-hemma-1.4728686"",""display_url"":""gp.se/ledare/cwejman…"",""indices"":[111,134]}]}"
919833469282217989,sister756,Fler skolor inför passerkort #gbgpol #utbpol Bra att skolor ökar säkerheten. https://t.co/T4z8syYMHV,Mon Oct 16 07:52:43 +0000 2017,16/10/2017 08:52:43,,sv,,,874207375,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/866574046216978432/m2cMGbl3_normal.jpg,1001,444,Sweden ,http://twitter.com/sister756/statuses/919833469282217989,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[29,36]},{""text"":""utbpol"",""indices"":[37,44]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/T4z8syYMHV"",""expanded_url"":""http://www.gp.se/nyheter/v%C3%A4stsverige/fler-skolor-inf%C3%B6r-passerkort-1.4729959"",""display_url"":""gp.se/nyheter/v%C3%A…"",""indices"":[77,100]}]}"
919833312604180480,SnilletJohan,"Dessutom är @Ryden_Maria även leg sjuksköterska, och använder argument som ""underlätta deras missbruk"". Otroligt. #gbgpol #svmed https://t.co/x6HMGuBlP4",Mon Oct 16 07:52:06 +0000 2017,16/10/2017 08:52:06,,sv,,,413998893,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/794534308233039872/n3dzBgR1_normal.jpg,2194,2420,"göteborg, sweden",http://twitter.com/SnilletJohan/statuses/919833312604180480,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[114,121]},{""text"":""svmed"",""indices"":[122,128]}],""symbols"":[],""user_mentions"":[{""screen_name"":""Ryden_Maria"",""name"":""Maria Rydén"",""id"":622994575,""id_str"":""622994575"",""indices"":[12,24]}],""urls"":[{""url"":""https://t.co/x6HMGuBlP4"",""expanded_url"":""https://twitter.com/HarmReductionSE/status/919792936304435200"",""display_url"":""twitter.com/HarmReductionS…"",""indices"":[129,152]}]}"
919824829959823360,axeljosefson,Fortsatt oklart om det rödgröna styret vill komma tillrätta med trafikproblemen i #Göteborg #gbgftw #gbgpol #svpol  https://t.co/YnxV7yJdCf,Mon Oct 16 07:18:23 +0000 2017,16/10/2017 08:18:23,,en,,,315964171,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/460465965659340802/7mfSJSQj_normal.jpeg,407,152,Göteborg,http://twitter.com/axeljosefson/statuses/919824829959823360,"{""hashtags"":[{""text"":""Göteborg"",""indices"":[82,91]},{""text"":""gbgftw"",""indices"":[92,99]},{""text"":""gbgpol"",""indices"":[100,107]},{""text"":""svpol"",""indices"":[108,114]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/YnxV7yJdCf"",""expanded_url"":""https://www.expressen.se/gt/debatt-gt/rott-eller-gront-for-bilen-rodgrona/"",""display_url"":""expressen.se/gt/debatt-gt/r…"",""indices"":[116,139]}]}"
919804911373770752,sister756,https://t.co/b5GxNEc14r #gbgpol #svpol #bopol,Mon Oct 16 05:59:14 +0000 2017,16/10/2017 06:59:14,,sv,,,874207375,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/866574046216978432/m2cMGbl3_normal.jpg,1001,444,Sweden ,http://twitter.com/sister756/statuses/919804911373770752,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[24,31]},{""text"":""svpol"",""indices"":[32,38]},{""text"":""bopol"",""indices"":[39,45]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/b5GxNEc14r"",""expanded_url"":""https://www.expressen.se/gt/ledare/csaba-perlenberg/radda-spackhuggarna-forbjud-svenska-arkitekter/"",""display_url"":""expressen.se/gt/ledare/csab…"",""indices"":[0,23]}]}"
919803384538034177,SofieBichler,Tragisk utveckling på flera gymnasieskolor i Göteborg. #svpol #gbgpol https://t.co/DbgldQldec via @SvD,Mon Oct 16 05:53:10 +0000 2017,16/10/2017 06:53:10,,sv,,,532334077,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/484089432455131137/ky8SzkF4_normal.jpeg,1156,703,,http://twitter.com/SofieBichler/statuses/919803384538034177,"{""hashtags"":[{""text"":""svpol"",""indices"":[55,61]},{""text"":""gbgpol"",""indices"":[62,69]}],""symbols"":[],""user_mentions"":[{""screen_name"":""SvD"",""name"":""Svenska Dagbladet"",""id"":26489325,""id_str"":""26489325"",""indices"":[98,102]}],""urls"":[{""url"":""https://t.co/DbgldQldec"",""expanded_url"":""https://www.svd.se/fler-skolor-i-goteborg-infor-passerkort"",""display_url"":""svd.se/fler-skolor-i-…"",""indices"":[70,93]}]}"
919646739686191105,KDrougge,RT @AnnNolin1: Mycket bra @KerstinAnders18 ! Ja stort tack @f_malmberg . #skolan #barnibehov #npf #svpol #funkpol #autism #adhd #gbgpol #skolpol #skola https://t.co/bPE17r5WdD,Sun Oct 15 19:30:43 +0000 2017,15/10/2017 20:30:43,,en,,,520693298,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/737157654427119616/m7NYgMUC_normal.jpg,217,88,,http://twitter.com/KDrougge/statuses/919646739686191105,"{""hashtags"":[{""text"":""skolan"",""indices"":[73,80]},{""text"":""barnibehov"",""indices"":[81,92]},{""text"":""npf"",""indices"":[93,97]},{""text"":""svpol"",""indices"":[98,104]},{""text"":""funkpol"",""indices"":[105,113]},{""text"":""autism"",""indices"":[114,121]},{""text"":""adhd"",""indices"":[122,127]},{""text"":""gbgpol"",""indices"":[128,135]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""KerstinAnders18"",""name"":""Kerstin Andersson"",""id"":2233557888,""id_str"":""2233557888"",""indices"":[26,42]},{""screen_name"":""f_malmberg"",""name"":""Fredrik Malmberg"",""id"":772426087674576900,""id_str"":""772426087674576896"",""indices"":[59,70]}],""urls"":[]}"
919643773172412422,AnnelieGbg,RT @AnnNolin1: Mycket bra @KerstinAnders18 ! Ja stort tack @f_malmberg . #skolan #barnibehov #npf #svpol #funkpol #autism #adhd #gbgpol #skolpol #skola https://t.co/bPE17r5WdD,Sun Oct 15 19:18:56 +0000 2017,15/10/2017 20:18:56,,sv,,,1346189353,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/784405096872366080/Gxg38tiI_normal.jpg,3396,2120,"Göteborg, Sverige",http://twitter.com/AnnelieGbg/statuses/919643773172412422,"{""hashtags"":[{""text"":""skolan"",""indices"":[73,80]},{""text"":""barnibehov"",""indices"":[81,92]},{""text"":""npf"",""indices"":[93,97]},{""text"":""svpol"",""indices"":[98,104]},{""text"":""funkpol"",""indices"":[105,113]},{""text"":""autism"",""indices"":[114,121]},{""text"":""adhd"",""indices"":[122,127]},{""text"":""gbgpol"",""indices"":[128,135]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""KerstinAnders18"",""name"":""Kerstin Andersson"",""id"":2233557888,""id_str"":""2233557888"",""indices"":[26,42]},{""screen_name"":""f_malmberg"",""name"":""Fredrik Malmberg"",""id"":772426087674576900,""id_str"":""772426087674576896"",""indices"":[59,70]}],""urls"":[]}"
919633990788829185,Godhetsjunkie,RT @AnnNolin1: Mycket bra @KerstinAnders18 ! Ja stort tack @f_malmberg . #skolan #barnibehov #npf #svpol #funkpol #autism #adhd #gbgpol #skolpol #skola https://t.co/bPE17r5WdD,Sun Oct 15 18:40:04 +0000 2017,15/10/2017 19:40:04,,sv,,,483370383,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/851164453957771265/7YaonLoi_normal.jpg,208,894,,http://twitter.com/Godhetsjunkie/statuses/919633990788829185,"{""hashtags"":[{""text"":""skolan"",""indices"":[73,80]},{""text"":""barnibehov"",""indices"":[81,92]},{""text"":""npf"",""indices"":[93,97]},{""text"":""svpol"",""indices"":[98,104]},{""text"":""funkpol"",""indices"":[105,113]},{""text"":""autism"",""indices"":[114,121]},{""text"":""adhd"",""indices"":[122,127]},{""text"":""gbgpol"",""indices"":[128,135]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""KerstinAnders18"",""name"":""Kerstin Andersson"",""id"":2233557888,""id_str"":""2233557888"",""indices"":[26,42]},{""screen_name"":""f_malmberg"",""name"":""Fredrik Malmberg"",""id"":772426087674576900,""id_str"":""772426087674576896"",""indices"":[59,70]}],""urls"":[]}"
919625454029504514,Sannas_tweet,RT @AnnNolin1: Mycket bra @KerstinAnders18 ! Ja stort tack @f_malmberg . #skolan #barnibehov #npf #svpol #funkpol #autism #adhd #gbgpol #skolpol #skola https://t.co/bPE17r5WdD,Sun Oct 15 18:06:08 +0000 2017,15/10/2017 19:06:08,,sv,,,498793293,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/861313212045766656/ly71AsYc_normal.jpg,288,796,,http://twitter.com/Sannas_tweet/statuses/919625454029504514,"{""hashtags"":[{""text"":""skolan"",""indices"":[73,80]},{""text"":""barnibehov"",""indices"":[81,92]},{""text"":""npf"",""indices"":[93,97]},{""text"":""svpol"",""indices"":[98,104]},{""text"":""funkpol"",""indices"":[105,113]},{""text"":""autism"",""indices"":[114,121]},{""text"":""adhd"",""indices"":[122,127]},{""text"":""gbgpol"",""indices"":[128,135]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""KerstinAnders18"",""name"":""Kerstin Andersson"",""id"":2233557888,""id_str"":""2233557888"",""indices"":[26,42]},{""screen_name"":""f_malmberg"",""name"":""Fredrik Malmberg"",""id"":772426087674576900,""id_str"":""772426087674576896"",""indices"":[59,70]}],""urls"":[]}"
919596252605698048,SnowyTiitan,"RT @SnilletJohan: Att @marinasgbg vill att soc ska medverka är en garanti för ett lågt brukardeltagande. Kanske just därför. #gbgpol
https://t.co/a5Z1N081ve",Sun Oct 15 16:10:06 +0000 2017,15/10/2017 17:10:06,,en,,,363042090,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/728028974270402561/1Q_7BJPJ_normal.jpg,117,350,Vikingland,http://twitter.com/SnowyTiitan/statuses/919596252605698048,"{""hashtags"":[{""text"":""gbgpol"",""indices"":[125,132]}],""symbols"":[],""user_mentions"":[{""screen_name"":""SnilletJohan"",""name"":""Johan Svensson"",""id"":413998893,""id_str"":""413998893"",""indices"":[3,16]},{""screen_name"":""MarinaSgbg"",""name"":""Marina Johansson"",""id"":562015210,""id_str"":""562015210"",""indices"":[22,33]}],""urls"":[]}"
919574962515664897,OlleNoord,RT @TheoPapa1975: Se filmen om #grinigagubbar fyllda 3 år https://t.co/ciFtZ0qX64 De är värda en stor applåd 👏🏻 #gbgftw #gbgpol #kfgbg #vägvalet #västlänken,Sun Oct 15 14:45:30 +0000 2017,15/10/2017 15:45:30,,sv,,,483078174,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/545976488621658112/1KTou9ME_normal.jpeg,150,225,Göteborg,http://twitter.com/OlleNoord/statuses/919574962515664897,"{""hashtags"":[{""text"":""grinigagubbar"",""indices"":[31,45]},{""text"":""gbgftw"",""indices"":[112,119]},{""text"":""gbgpol"",""indices"":[120,127]},{""text"":""kfgbg"",""indices"":[128,134]}],""symbols"":[],""user_mentions"":[{""screen_name"":""TheoPapa1975"",""name"":""Theo Papaioannou"",""id"":217790919,""id_str"":""217790919"",""indices"":[3,16]}],""urls"":[{""url"":""https://t.co/ciFtZ0qX64"",""expanded_url"":""https://www.facebook.com/vagvalet2014/videos/1504606022919838/"",""display_url"":""facebook.com/vagvalet2014/v…"",""indices"":[58,81]}]}"
919566446073655296,AuliCarl,RT @skonagoteborg: Huvudförhandlingen i mark- och miljödomstolen är avslutad #västlänken #gbgpol https://t.co/rZ1vA8fw7q https://t.co/W2srex4wZd,Sun Oct 15 14:11:40 +0000 2017,15/10/2017 15:11:40,,sv,,,2892716104,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/609291949518929920/d_TtdHJY_normal.jpg,141,92,,http://twitter.com/AuliCarl/statuses/919566446073655296,"{""hashtags"":[{""text"":""västlänken"",""indices"":[77,88]},{""text"":""gbgpol"",""indices"":[89,96]}],""symbols"":[],""user_mentions"":[{""screen_name"":""skonagoteborg"",""name"":""Skona Göteborg"",""id"":777834032444866600,""id_str"":""777834032444866560"",""indices"":[3,17]}],""urls"":[{""url"":""https://t.co/rZ1vA8fw7q"",""expanded_url"":""http://skonagoteborg.nu/huvudforhandlingen-mmd-avslutad/"",""display_url"":""skonagoteborg.nu/huvudforhandli…"",""indices"":[97,120]}]}"
919563900756070401,iam2maj,RT @AnnNolin1: Mycket bra @KerstinAnders18 ! Ja stort tack @f_malmberg . #skolan #barnibehov #npf #svpol #funkpol #autism #adhd #gbgpol #skolpol #skola https://t.co/bPE17r5WdD,Sun Oct 15 14:01:33 +0000 2017,15/10/2017 15:01:33,,sv,,,3246256899,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/597765156291145729/V9itT0Nd_normal.jpg,101,318,,http://twitter.com/iam2maj/statuses/919563900756070401,"{""hashtags"":[{""text"":""skolan"",""indices"":[73,80]},{""text"":""barnibehov"",""indices"":[81,92]},{""text"":""npf"",""indices"":[93,97]},{""text"":""svpol"",""indices"":[98,104]},{""text"":""funkpol"",""indices"":[105,113]},{""text"":""autism"",""indices"":[114,121]},{""text"":""adhd"",""indices"":[122,127]},{""text"":""gbgpol"",""indices"":[128,135]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""KerstinAnders18"",""name"":""Kerstin Andersson"",""id"":2233557888,""id_str"":""2233557888"",""indices"":[26,42]},{""screen_name"":""f_malmberg"",""name"":""Fredrik Malmberg"",""id"":772426087674576900,""id_str"":""772426087674576896"",""indices"":[59,70]}],""urls"":[]}"
919562412415733761,Quantsofie,RT @AnnNolin1: Mycket bra @KerstinAnders18 ! Ja stort tack @f_malmberg . #skolan #barnibehov #npf #svpol #funkpol #autism #adhd #gbgpol #skolpol #skola https://t.co/bPE17r5WdD,Sun Oct 15 13:55:38 +0000 2017,15/10/2017 14:55:38,,sv,,,2351623278,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/776419202949378048/2ILJ5Hhd_normal.jpg,605,1113,,http://twitter.com/Quantsofie/statuses/919562412415733761,"{""hashtags"":[{""text"":""skolan"",""indices"":[73,80]},{""text"":""barnibehov"",""indices"":[81,92]},{""text"":""npf"",""indices"":[93,97]},{""text"":""svpol"",""indices"":[98,104]},{""text"":""funkpol"",""indices"":[105,113]},{""text"":""autism"",""indices"":[114,121]},{""text"":""adhd"",""indices"":[122,127]},{""text"":""gbgpol"",""indices"":[128,135]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""KerstinAnders18"",""name"":""Kerstin Andersson"",""id"":2233557888,""id_str"":""2233557888"",""indices"":[26,42]},{""screen_name"":""f_malmberg"",""name"":""Fredrik Malmberg"",""id"":772426087674576900,""id_str"":""772426087674576896"",""indices"":[59,70]}],""urls"":[]}"
919548607048617984,mindgarden333,RT @AnnNolin1: Mycket bra @KerstinAnders18 ! Ja stort tack @f_malmberg . #skolan #barnibehov #npf #svpol #funkpol #autism #adhd #gbgpol #skolpol #skola https://t.co/bPE17r5WdD,Sun Oct 15 13:00:46 +0000 2017,15/10/2017 14:00:46,,sv,,,770694226267045888,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/838033754476146689/v4AHXMA3_normal.jpg,165,624,"Göteborg, Sverige",http://twitter.com/mindgarden333/statuses/919548607048617984,"{""hashtags"":[{""text"":""skolan"",""indices"":[73,80]},{""text"":""barnibehov"",""indices"":[81,92]},{""text"":""npf"",""indices"":[93,97]},{""text"":""svpol"",""indices"":[98,104]},{""text"":""funkpol"",""indices"":[105,113]},{""text"":""autism"",""indices"":[114,121]},{""text"":""adhd"",""indices"":[122,127]},{""text"":""gbgpol"",""indices"":[128,135]}],""symbols"":[],""user_mentions"":[{""screen_name"":""AnnNolin1"",""name"":""Ann Nolin"",""id"":543361306,""id_str"":""543361306"",""indices"":[3,13]},{""screen_name"":""KerstinAnders18"",""name"":""Kerstin Andersson"",""id"":2233557888,""id_str"":""2233557888"",""indices"":[26,42]},{""screen_name"":""f_malmberg"",""name"":""Fredrik Malmberg"",""id"":772426087674576900,""id_str"":""772426087674576896"",""indices"":[59,70]}],""urls"":[]}"
