id_str;from_user;text;created_at;time;geo_coordinates;user_lang;in_reply_to_user_id_str;in_reply_to_screen_name;from_user_id_str;in_reply_to_status_id_str;source;profile_image_url;user_followers_count;user_friends_count;user_location;status_url;entities_str
921956730271076353;stoppa_VL;Myten om framtida utbyggnader och duospårvagnar i #Västlänken #gbgpol https://t.co/PwXR3iwjio https://t.co/XGGjv25mbh;Sun Oct 22 04:29:48 +0000 2017;22-10-2017 05:29:48;;sv;;;3021205186;;"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>";http://pbs.twimg.com/profile_images/563610641202544640/URJkJeVz_normal.jpeg;256;168;Göteborg;http://twitter.com/stoppa_VL/statuses/921956730271076353;"{""hashtags"":[{""text"":""Västlänken"",""indices"":[50,61]},{""text"":""gbgpol"",""indices"":[62,69]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/PwXR3iwjio"",""expanded_url"":""http://stoppavastlanken.nu/myten-om-utbyggnader-vastlanken/"",""display_url"":""stoppavastlanken.nu/myten-om-utbyg…"",""indices"":[70,93]}],""media"":[{""id"":921956727683145700,""id_str"":""921956727683145729"",""indices"":[94,117],""media_url"":""http://pbs.twimg.com/media/DMtywlPV4AE-v0a.jpg"",""media_url_https"":""https://pbs.twimg.com/media/DMtywlPV4AE-v0a.jpg"",""url"":""https://t.co/XGGjv25mbh"",""display_url"":""pic.twitter.com/XGGjv25mbh"",""expanded_url"":""https://twitter.com/stoppa_VL/status/921956730271076353/photo/1"",""type"":""photo"",""sizes"":{""medium"":{""w"":831,""h"":752,""resize"":""fit""},""large"":{""w"":831,""h"":752,""resize"":""fit""},""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":680,""h"":615,""resize"":""fit""}}}]}"
921742406738956289;stoppa_VL;Trafikverket ger sig på Adam Cwejman efter hans ledare i GP #västlänken #gbgpol https://t.co/RK1fzCFBxh https://t.co/6yxdTrjwrz;Sat Oct 21 14:18:09 +0000 2017;21-10-2017 15:18:09;;sv;;;3021205186;;"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>";http://pbs.twimg.com/profile_images/563610641202544640/URJkJeVz_normal.jpeg;256;168;Göteborg;http://twitter.com/stoppa_VL/statuses/921742406738956289;"{""hashtags"":[{""text"":""västlänken"",""indices"":[60,71]},{""text"":""gbgpol"",""indices"":[72,79]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/RK1fzCFBxh"",""expanded_url"":""http://stoppavastlanken.nu/trafikverket-ger-sig-pa-cwejman/"",""display_url"":""stoppavastlanken.nu/trafikverket-g…"",""indices"":[80,103]}],""media"":[{""id"":921742404285169700,""id_str"":""921742404285169665"",""indices"":[104,127],""media_url"":""http://pbs.twimg.com/media/DMqv1UXVAAEmVWT.jpg"",""media_url_https"":""https://pbs.twimg.com/media/DMqv1UXVAAEmVWT.jpg"",""url"":""https://t.co/6yxdTrjwrz"",""display_url"":""pic.twitter.com/6yxdTrjwrz"",""expanded_url"":""https://twitter.com/stoppa_VL/status/921742406738956289/photo/1"",""type"":""photo"",""sizes"":{""large"":{""w"":300,""h"":169,""resize"":""fit""},""medium"":{""w"":300,""h"":169,""resize"":""fit""},""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""small"":{""w"":300,""h"":169,""resize"":""fit""}}}]}"
920707175546310656;stoppa_VL;Det finns en handfull individer som tror att #västlänken kommer att på börjas vid kommande årsskifte. https://t.co/Fq3c3DZpMH #gbgpol;Wed Oct 18 17:44:31 +0000 2017;18-10-2017 18:44:31;;sv;;;3021205186;;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";http://pbs.twimg.com/profile_images/563610641202544640/URJkJeVz_normal.jpeg;256;168;Göteborg;http://twitter.com/stoppa_VL/statuses/920707175546310656;"{""hashtags"":[{""text"":""västlänken"",""indices"":[45,56]},{""text"":""gbgpol"",""indices"":[126,133]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/Fq3c3DZpMH"",""expanded_url"":""http://spanaren.se/2017/10/18/fortsatta-processen-om-vastlanken-kan-paga-i-flera-ar/"",""display_url"":""spanaren.se/2017/10/18/for…"",""indices"":[102,125]}]}"
920381126476288000;stoppa_VL;"Ännu ett exempel på hur vissa av våra politiker hanterar sanningen.
https://t.co/w6KQcYkCeN #västlänken #gbgpol";Tue Oct 17 20:08:55 +0000 2017;17-10-2017 21:08:55;;sv;;;3021205186;;"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";http://pbs.twimg.com/profile_images/563610641202544640/URJkJeVz_normal.jpeg;256;168;Göteborg;http://twitter.com/stoppa_VL/statuses/920381126476288000;"{""hashtags"":[{""text"":""västlänken"",""indices"":[92,103]},{""text"":""gbgpol"",""indices"":[104,111]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/w6KQcYkCeN"",""expanded_url"":""http://spanaren.se/2017/10/17/martin-wannholt-begarde-ett-svar-av-trafikverkets-generaldirektor/"",""display_url"":""spanaren.se/2017/10/17/mar…"",""indices"":[68,91]}]}"
919975352876670976;stoppa_VL;Nidbild blev ett ord som plötsligt dök upp i Västlänksdebatten #västlänken #gbgpol https://t.co/2f0QhyHx16;Mon Oct 16 17:16:31 +0000 2017;16-10-2017 18:16:31;;sv;;;3021205186;;"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>";http://pbs.twimg.com/profile_images/563610641202544640/URJkJeVz_normal.jpeg;256;168;Göteborg;http://twitter.com/stoppa_VL/statuses/919975352876670976;"{""hashtags"":[{""text"":""västlänken"",""indices"":[63,74]},{""text"":""gbgpol"",""indices"":[75,82]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/2f0QhyHx16"",""expanded_url"":""http://stoppavastlanken.nu/nidbild-vastlanksdebatten/"",""display_url"":""stoppavastlanken.nu/nidbild-vastla…"",""indices"":[83,106]}]}"
919209995933290496;stoppa_VL;RT @skonagoteborg: Huvudförhandlingen i mark- och miljödomstolen är avslutad #västlänken #gbgpol https://t.co/rZ1vA8fw7q https://t.co/W2srex4wZd;Sat Oct 14 14:35:15 +0000 2017;14-10-2017 15:35:15;;sv;;;3021205186;;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";http://pbs.twimg.com/profile_images/563610641202544640/URJkJeVz_normal.jpeg;256;168;Göteborg;http://twitter.com/stoppa_VL/statuses/919209995933290496;"{""hashtags"":[{""text"":""västlänken"",""indices"":[77,88]},{""text"":""gbgpol"",""indices"":[89,96]}],""symbols"":[],""user_mentions"":[{""screen_name"":""skonagoteborg"",""name"":""Skona Göteborg"",""id"":777834032444866600,""id_str"":""777834032444866560"",""indices"":[3,17]}],""urls"":[{""url"":""https://t.co/rZ1vA8fw7q"",""expanded_url"":""http://skonagoteborg.nu/huvudforhandlingen-mmd-avslutad/"",""display_url"":""skonagoteborg.nu/huvudforhandli…"",""indices"":[97,120]}]}"
919209995933290496;stoppa_VL;RT @skonagoteborg: Huvudförhandlingen i mark- och miljödomstolen är avslutad #västlänken #gbgpol https://t.co/rZ1vA8fw7q https://t.co/W2srex4wZd;Sat Oct 14 14:35:15 +0000 2017;14-10-2017 15:35:15;;sv;;;3021205186;;"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>";http://pbs.twimg.com/profile_images/563610641202544640/URJkJeVz_normal.jpeg;256;168;Göteborg;http://twitter.com/stoppa_VL/statuses/919209995933290496;"{""hashtags"":[{""text"":""västlänken"",""indices"":[77,88]},{""text"":""gbgpol"",""indices"":[89,96]}],""symbols"":[],""user_mentions"":[{""screen_name"":""skonagoteborg"",""name"":""Skona Göteborg"",""id"":777834032444866600,""id_str"":""777834032444866560"",""indices"":[3,17]}],""urls"":[{""url"":""https://t.co/rZ1vA8fw7q"",""expanded_url"":""http://skonagoteborg.nu/huvudforhandlingen-mmd-avslutad/"",""display_url"":""skonagoteborg.nu/huvudforhandli…"",""indices"":[97,120]}]}"
;;;;;;;;;;;;;;;;;
